"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_71160",2.066275,3.160668,2.066275,2.066275,2.066275,2.066275,3.961557,2.066275,3.958571,3.359158,2.689191,2.066275,2.410328,2.066275,2.763984,2.894694,3.091202,2.876754,5.744961,6.212518,2.066275,3.191412,4.125092,5.429985,3.679198,4.100537,2.066275,2.546748,2.533262,2.066275,2.066275,2.066275,2.066275,2.708066,2.066275,2.066275,2.066275,2.066275,2.843046,3.242246,2.066275,2.066275,3.089516,2.066275,2.580965,2.720977,2.639344
"PA14_73020",3.73756,4.665578,2.890565,2.066275,2.066275,2.992708,4.321373,2.066275,3.061847,2.829037,6.341864,7.432084,2.964152,3.035385,3.04382,3.074247,3.309306,3.052683,7.53952,7.874355,2.066275,2.99242,4.055203,6.135464,2.856905,3.999221,2.743243,2.066275,2.723873,2.754483,2.902555,3.108624,2.971633,2.708066,2.928871,2.066275,3.151564,2.763567,3.730435,3.412679,2.816537,3.082853,3.089516,2.066275,2.948662,2.984549,3.191244
"PA14_73040",5.699952,7.366239,2.890565,2.984648,3.022102,2.992708,3.451129,3.185904,3.731146,2.829037,5.018684,5.641123,2.5517,2.953622,2.916773,2.894694,2.586757,3.052683,6.168828,7.031731,3.472931,2.99242,5.311795,5.518486,4.398135,5.01509,3.305927,3.014508,3.271824,3.139833,2.902555,2.923324,2.971633,3.320586,2.066275,2.066275,2.066275,2.066275,3.273791,3.559303,3.115993,2.997355,3.485906,3.61414,2.066275,2.864784,3.316635
"PA14_03410",9.70367889823237,10.5698191346976,5.22524783285575,5.42867908319517,6.49446593573851,6.62130810670699,10.2331134006154,9.7562292899515,10.3772141481755,9.31063802062178,6.16125654147973,6.88702184461566,3.91770824178012,4.10128780247095,4.07223861113523,5.51102058012961,5.35791582707039,4.04176697549324,5.61591813750743,6.92368353981429,6.66564234416331,6.02811579777591,4.37214893242295,7.24346668529769,5.46226821806106,5.77831510658025,4.67433042975637,3.77137250556557,5.00794138660937,4.36721583330479,7.15083615778581,7.55946882344898,5.01160925994897,5.69629083087831,5.4667604936267,6.50664292955231,6.71537213426882,6.37469078543345,5.89955386926677,7.14505478281614,3.93936656834418,4.4854396734178,5.14310756835775,5.49497019252472,6.92315542018262,3.98385918727312,6.51107254001593
"PA14_06740",11.3343954196383,10.1365142386374,2.06627534492862,2.06627534492862,3.02210163349562,2.72688909476348,3.96155650770476,4.37782742696174,3.95857074720761,3.13311634881236,3.4198116012664,3.27251132064323,5.59867335047513,5.51078896039007,5.20414628019349,5.06167206898075,5.3965606003925,5.65622056123811,6.76144416777281,6.8068609832555,6.39674482522063,6.67199193072865,3.63074236892883,4.18797602346309,4.14583400307514,3.94533746819971,3.71662147035114,2.74269831267576,3.6155163233938,3.48251245878795,3.3630425729638,3.26173024057697,3.50831340031859,2.06627534492862,4.18658874639654,5.16954596971499,3.87074557299073,5.83155731754056,2.61881087742478,3.55930330748658,5.88381534153656,6.91778605092772,6.00259790182563,6.16488833723868,8.75228787261314,8.33967216619184,9.17021883486209
"PA14_06830",11.1151164772886,10.1267618971015,3.65575198373458,3.60932862355085,3.66862232206044,3.62211837047504,4.60363965675579,3.92361225755197,3.95857074720761,5.33243510633392,3.74546298771259,3.9029684072193,4.22382315057909,4.13018447178843,7.27686656476493,4.58289973270945,4.33490404780246,6.88012405066178,8.96755074388559,8.59086805117011,10.2796502473605,11.4349624378503,7.8161530028693,6.99072392144685,8.03538938823127,6.85164871998215,3.92653718161142,3.97246868416918,3.83040511011172,3.74178815926906,3.3630425729638,4.10871260557227,3.92341503118408,3.32058581103106,5.12365209426597,4.53811940650555,4.9140670211351,5.45574625186302,3.56969452317106,4.47832056940795,7.40333529974222,8.66004519534671,6.55237537171272,9.14210132319861,9.95425699316975,10.7006169747179,9.84066081010609
"PA14_06840",11.4457301060553,10.5135526917896,2.89056522489752,2.06627534492862,2.06627534492862,3.19175660680364,3.96155650770476,3.61435697922547,3.06184747157334,3.54415636539289,2.68919131222915,3.27251132064323,3.31710908645838,3.17870149937668,4.42924887787119,3.46544991631145,3.6416739953064,4.2468340407253,6.69942360567555,6.8068609832555,8.60281867543679,8.75361374702041,6.83835948968586,7.72133241653391,7.42669541693895,6.85164871998215,3.77262747645425,3.01450766361366,2.9885461970376,3.3256672145368,3.76532875498989,3.26173024057697,2.97163312596332,3.32058581103106,2.68069453342055,2.06627534492862,3.15156430089589,3.81929271258048,3.01212379078799,3.03495578504785,5.05893844571937,6.75825642833032,5.31417668098794,7.02430630955111,8.45288564926522,8.8405724887416,8.43647922191114
"PA14_07980",11.6212963902389,10.7772917000863,4.98658750761947,4.30562283857354,4.74344924397619,5.22477722851448,7.5813753442966,7.63806710873328,7.46217097542427,6.66766165919387,8.03375259239097,7.84619617404653,4.96661487577386,4.87576066364396,4.94380541596953,4.89655062922089,5.31818426773065,4.89904591386132,4.69666087613183,4.73218142906672,6.909437975779,6.58055386488672,8.69546643694387,6.60588111732984,7.27268089100339,7.8415278835273,6.31349436393286,6.04975042612125,6.43499697153602,5.91964156234338,6.27816608068939,6.14013069358349,6.94227647420124,6.15627103121569,5.3056147871608,4.88953721757448,5.85176796761464,5.03471800445882,6.96743785847821,6.16661775508967,5.10897128959272,5.76235135911046,4.78176297969733,5.1032071901322,5.07527075917599,4.66981988373556,5.22367496478478
"PA14_07990",10.5858827228739,9.80263013239628,5.76582713976492,5.42867908319517,5.64296558139011,5.42007627514393,6.22446026440809,6.45487342121693,5.85469169569735,5.67719188883036,6.58816832024458,6.36839138803477,5.36510783474018,5.1161585246824,4.41175834093457,4.82458330526877,4.81460191313854,4.66235923309208,2.06627534492862,2.06627534492862,5.63392986145749,6.14237198993489,5.83058656379177,6.01955143148631,5.62313268088487,6.11075975375637,5.49457235498441,5.55196544136374,6.03679351132655,5.56499758810755,5.97927001397953,6.24550977381113,5.87365217705329,6.12165179576372,4.18658874639654,4.53811940650555,4.6475282805033,3.70193625211729,6.97459693948554,6.69029201018356,5.10897128959272,5.36372734449043,4.59235901212445,5.80153886490207,5.18770569226157,5.0474701505714,5.05709642788367
"PA14_08000",10.7368065868671,9.90126753212597,5.60746526245237,6.00603356581106,6.11128025930138,6.16138429025818,6.64125289698135,6.69574890875577,5.5676441396553,5.5341933161705,7.41643830446898,6.72699742775863,5.20387871071384,4.97083565765026,4.69637372451131,5.06167206898075,5.14700913432141,4.79483080200016,4.03776090450442,2.06627534492862,6.00210325234334,5.92539758549787,5.96261418550192,5.12539266086506,5.23149629875662,6.01644714559733,5.33425514005794,5.8164388032596,5.86030279005383,5.94271326295061,5.3136356449299,6.07624071106989,5.66201977978934,5.85258044610847,4.24955224745578,4.80974617142454,5.13754131349145,4.2812886995788,6.37131449621992,6.36890143946438,5.82576006588186,5.20129328957566,5.57124144786186,4.85681608821062,5.46177828059256,5.13236519914436,5.17031636454116
"PA14_08020",11.4554380203882,10.5160452367633,5.38092190254045,5.23837133738239,5.64296558139011,5.50846101235731,5.50687451211457,6.16528293712838,6.04887344083466,5.64276779448141,7.03510531366676,6.36839138803477,4.99994371558345,4.87576066364396,4.7105660715231,3.9082147041657,4.20522488847793,4.84791985096607,4.69666087613183,4.06701201952996,6.34659323347988,6.23108276341509,6.06682019529895,4.57653861712748,6.03330807984959,6.05254649584652,5.73136981986519,6.10997192527026,5.91451173411542,5.44035343085385,6.01212839885423,5.78763486080827,6.09450589333837,6.12165179576372,4.57498503011571,4.06113702713775,4.31577986896369,4.79147337308677,6.88624420048144,6.6055606283754,5.24917637430953,5.09708644684991,4.89493297965345,5.80153886490207,5.64515211740065,4.87148663656648,5.7615826025412
"PA14_08030",12.227346499805,11.6339825647553,6.26644563084362,6.50263396970889,6.46356335376565,6.28262169779391,6.91495503966707,7.4968875077423,6.69553648190531,6.48636974086299,8.7056568950694,8.27980354311831,5.86024189261483,5.95525988135934,5.38069568719933,5.51102058012961,6.15986134852541,5.62659955843617,7.82709618349102,2.06627534492862,7.17635297129165,7.04844285869695,6.81865105946196,6.75799651064743,6.72210481236684,7.22193258230779,6.77053760812298,6.99231102345187,6.78749860884349,6.71212797600209,6.83109967315442,7.23423436607557,6.80224693980837,7.12607581161822,5.74273615927657,4.80974617142454,5.97137711136453,4.73723565563775,7.52074999595605,7.68145346535895,6.65639581029959,6.24182667161011,6.2314783345677,6.83607121284304,6.14196394649437,5.86009077209322,6.33035504929685
"PA14_08040",11.707772558767,11.5403612420072,6.44030511879336,6.636159892222,6.33283930708769,5.92620597551421,5.63424770145713,6.69574890875577,5.36269522439659,5.19592052627357,8.00285785424686,7.49549696992439,5.31338625585768,5.35661475656068,5.00218811418583,5.06167206898075,5.82162896490876,5.11554371353125,4.03776090450442,4.06701201952996,6.51495673106685,6.59397798505246,7.02188453900428,6.13546379045852,6.73964772374895,6.9503471746628,6.0207399498092,6.17717211429724,6.49299535604617,6.48806268336715,6.44361058861837,6.6033467687869,6.58003336524945,6.90022094836037,4.83712752775123,4.63479045995713,5.33023787385557,5.24178818801118,7.08455008990459,7.19419833960148,5.85508278218265,5.7330838008731,6.02720421403285,5.93318492957597,5.95335734792301,5.48655069366763,5.97728278004454
"PA14_08060",12.2728944104013,11.3813087692612,6.8973071324555,7.05376596060047,6.74622184058115,6.794148547801,7.26697629904629,7.08236924949007,7.18181154753185,6.1381972417672,8.7541591538103,8.86874671486926,6.30362099011879,6.09348081475904,5.72076330531817,5.44141547793387,5.50654060608935,5.26488920651943,6.25772546039392,7.22617733004137,8.46305864093218,7.98801859904202,7.9306327492086,7.26899559840655,8.02827869203785,7.87538715170226,7.49305315962459,7.75790947859671,7.63069451130048,7.16243528089467,7.33679833305275,7.77035419799654,8.00307307991916,8.07415797789738,6.04324102935907,5.29102594674724,6.02762672090291,5.7798125758085,8.79118979002501,8.07673194389323,6.11931799490805,6.04207157918192,5.92613198871633,6.05372042819815,7.07513371353032,6.14692730499282,7.1029742051308
"PA14_08070",13.8513351084561,13.8362848933694,8.29073054431535,7.95862345830603,7.85403603963488,7.74625071485904,7.96490570198465,8.48514787414313,7.2224980947846,7.32588233727841,10.6963860519119,10.4413127781283,7.3602120174434,7.1727254093685,6.87762695344483,6.72982186911705,7.24344798659941,6.85494598456508,7.26791504974802,6.67970689154034,9.23532602431801,9.21252879846174,8.8020541639074,8.33044440161701,8.80347088182593,9.1430645011953,8.55466875264868,8.74912176853393,8.92073831259116,8.56918988526025,8.7988080921351,8.81772424150159,9.00695772023486,9.21617582362037,7.27410838377842,6.57924781398235,7.34226140117098,6.70003577736076,9.6314065920926,9.45981345785068,8.18468514091016,7.78326851977091,8.00910092317219,7.47511767060083,8.03661382941245,7.33226959998274,7.80664816441649
"PA14_08090",13.2373848066735,12.9805003724274,7.3715940365327,7.71517791651418,7.47541212595329,7.45429960395775,7.45002684400187,7.91671077433316,6.83335185608204,6.88829433373859,9.39755846838214,8.96593364906474,6.50757697646273,6.39279125948896,5.9253281337768,5.72110680515704,5.90400766206761,6.04694585525512,4.93513479317326,6.38569357181859,8.6396412643199,8.43412952206879,8.06202605087779,8.21704246653195,8.11473736694381,8.24267931996549,7.66321003769825,8.06377377426,7.95548020633716,7.7263241976877,7.73997563936957,8.04023525091893,7.96421037139884,8.2401702854494,6.50298345673935,5.73666634469217,6.36949319459382,6.06541775150673,9.01232271262649,8.8733271164046,7.25794934724511,6.64288293697502,7.04821900729882,7.51749894578404,7.19146082390277,6.48474073807263,7.109990195672
"PA14_08100",12.2301768569729,11.3935603541753,6.00661094913194,5.92462391527367,6.33283930708769,6.2146033269222,6.05344180452483,6.6198557552061,5.36269522439659,5.64276779448141,8.04245942937661,7.57983403333961,5.54751396411585,5.5820125010828,5.13308260996532,4.89655062922089,5.31818426773065,5.29041832757783,3.51031537860161,5.17730757815614,6.96028141513722,6.75796106496753,6.2695306001113,6.43574040922027,6.88070893023844,6.58283647274336,6.37207496718321,6.70482869419042,6.75233725787791,6.75823064505997,6.53669224580525,6.80365704717878,6.54528719851752,6.93046800906951,5.05734952612727,4.72505541903995,5.03027171034617,4.94246783207213,7.2646720839731,7.49799368545823,7.42295701141741,5.69310106303202,6.65044744433321,5.65649587365858,5.64515211740065,5.58288772136096,5.77938281709038
"PA14_08120",13.6313238180497,13.0849216498571,7.13236229350066,7.21597684676055,6.93812077259471,7.13443346159968,7.54964334797222,8.54782783085746,7.11854197352289,7.24836074874274,9.30292103011556,8.89248734702394,6.88060550972325,6.8349792592584,6.21056375255248,6.19816356042777,6.80494828890734,6.36547897406382,5.61591813750743,5.51465479380997,8.50357571483935,8.48176351359798,8.5176573635989,9.07192803484809,8.23387594874448,8.58306486652112,7.87144607183797,7.87494063430474,7.85697212364089,7.53928718745142,8.1751664805536,8.27103867922045,8.1343134298792,8.11419970714871,6.57491000808577,6.67067882554203,7.52856641326365,6.53881808537455,9.02098382064607,9.12704654428193,7.52634584196455,7.1112721242241,7.42558851856825,6.9642555159056,7.18612939181236,6.73143359349467,7.28755185485671
"PA14_08130",11.9479128335791,11.6924489106309,5.80281235934885,5.36804835188807,5.64296558139011,5.18942467219345,4.83718961606942,6.45487342121693,4.83333183397447,5.33243510633392,7.38253897465673,7.56808384503505,5.09540467632859,5.30929127702576,4.96745310491524,5.1226135865247,5.52406865755601,5.05703685623857,4.40761634305479,4.06701201952996,6.99320594920605,6.98876816842041,6.78857276632786,7.07999201961891,6.82428963839792,7.06637110632124,6.27013654287263,6.17717211429724,6.31950035822744,6.19394490036805,6.30489391639807,6.15566762229414,6.42618206162118,6.3178358042196,5.24753661668076,4.72505541903995,5.85176796761464,5.07865236614191,7.01681949281634,6.88255721873612,5.33544199692008,5.82839297348511,5.95207770152208,5.65649587365858,5.62942607032215,5.32852676769699,5.52857144139172
"PA14_08140",10.8782460775788,10.4653572581816,4.33259757760921,4.65721339665195,4.63393035662567,4.86896869822417,5.75114507480183,3.92361225755197,5.28720402028302,4.08112248757252,6.06163227592426,6.16446874767821,4.45518705834547,4.34076463883027,4.41175834093457,4.49177161100858,4.8431933298999,4.07314404166339,2.06627534492862,2.06627534492862,6.66564234416331,6.69708339967218,6.29832110328509,5.33557978376169,6.14308196213744,6.34205202716982,6.06205038652927,5.99755480423614,5.81540327420309,5.57983563120719,5.39109448854291,5.4760376514004,6.47316769348635,6.03125500682974,4.12041323566885,3.90822768286164,4.4918568421688,3.81929271258048,6.46591007824769,5.40131645608473,3.67778357325891,4.50932898336902,3.89586842961436,5.93318492957597,4.9272039903292,4.46321104997332,5.41894193639917
"PA14_08150",12.6675048714969,11.9954532876663,5.47592525135242,6.00603356581106,5.98616736758156,5.83835394578363,6.05344180452483,6.31737248478297,4.72161354397026,5.92620777409786,8.11441882468366,7.61452055498562,5.62710108116464,5.3331512816456,5.30903347566595,5.26430440072215,5.59209352385707,5.0865960006157,4.03776090450442,5.17730757815614,7.24628543991321,6.91586948940754,7.09740701986487,6.64544511089568,6.88859123952807,7.06637110632124,6.39646701682391,6.45740671454113,6.59580804543401,6.31362393490318,6.59194751220887,6.54564193447959,6.54528719851752,6.5038768345967,5.38848190741762,5.40286404331149,5.33023787385557,4.94246783207213,7.27630189398264,7.27864042052944,5.82576006588186,5.77197518031444,5.89970648934219,6.05372042819815,5.70637397484742,5.22103087610445,5.66908522608993
"PA14_08160",10.7100228764676,10.5769990641538,4.43377290644135,4.75670397099038,3.02210163349562,4.38834205003191,3.96155650770476,5.49533834023595,5.0328847299893,5.04470235708964,5.93589878369032,5.68558006154734,3.84113676913743,3.76858666346877,3.50095412479292,3.83195080842057,3.89864582221193,3.32442316630733,3.51031537860161,2.06627534492862,5.30439660995613,5.35717453400603,4.88207946670492,5.68047977209494,4.61013900846686,4.68152143984317,4.77927342602756,4.6170032633053,4.55870709743865,4.84022043942057,5.1446463627773,5.26146678117482,4.84722605622778,5.12243779599366,4.12041323566885,3.52854418795759,4.11251447625092,3.57148294946082,5.44020277688273,5.33207403679965,4.25086003105519,4.12805831478784,4.20210890152125,3.61413951352199,4.35383891841917,3.94008679499021,4.33845175291253
"PA14_08200",14.1611611209087,13.4803822931501,6.36835651932518,6.41612425476696,6.33283930708769,6.10611206608175,7.48400321041277,8.15012669382929,7.11854197352289,7.27093869353949,9.82589028794607,8.92508118354639,6.95771398945212,6.954043824206,6.65229163128669,4.70906356551545,5.47082089913305,6.20176319981456,3.51031537860161,5.17730757815614,9.18994277872718,7.475312234351,6.59355928762057,6.48020166814352,7.79261584897657,7.21136139485789,7.55563983986965,8.41443047227817,8.14341382207004,7.64462061366652,7.82532325886035,7.35323627740887,8.56922937405189,9.09247733268896,6.66553359840899,5.45563169831767,6.13389847638995,6.45909777093905,8.62615131342487,8.11804079391899,6.96846943580006,7.67521254083124,6.66616147791097,7.13737912353389,8.49011205856505,7.23261584883399,8.45861706321288
"PA14_08210",13.7537386331339,14.2344370972184,7.58728481640186,7.7508964039488,7.42825497650521,7.52603486353398,9.20793833332556,9.4683358234214,8.51251024242393,8.02862852394961,9.65194347410165,9.61741955754074,7.61051258588734,8.04266588565105,6.88374845661543,6.95308178165625,7.23290881985182,6.96493223353217,5.31623055458705,4.73218142906672,9.18283225544063,8.86833480308252,8.39674603206976,10.3418481888878,8.3722732148398,9.23588967933399,8.45392669145589,7.99648857511605,9.07316734790314,8.69624704219547,9.41202125541977,8.90046923245384,9.19208958052694,8.99578007229005,6.97100204159881,6.69265606556617,6.99397563187385,6.78090453724241,9.869644337724,10.1175340640968,6.98176746877475,7.66240479190291,6.86983328407512,8.44136192043116,8.38475258309617,7.24519523207557,8.65113494617071
"PA14_08220",11.5139017625887,10.9804679098816,5.64873787822841,5.83829472502288,5.40187289562614,5.81551953293917,6.70031875893991,7.80136804895829,6.63648674217289,6.63318662837285,7.9343379577942,7.2674348116779,5.43125128744545,5.81913234096465,4.99070573116139,4.74865802597208,5.90400766206761,4.96440890213307,3.51031537860161,2.06627534492862,6.76435828190467,6.86144146999299,6.61658038530333,7.10855914161838,6.19496712646979,7.04270996902982,6.59212482639838,6.63155609625124,7.07514133054373,7.15753220795223,7.28415645554357,6.88030976604952,6.48238313692446,7.30597096875224,4.79676712226078,5.03654986718895,6.02762672090291,5.20274619982386,7.81186361365292,7.66063208517548,6.14324431093304,5.76235135911046,5.43010368065794,6.16488833723868,5.9906669858909,5.69171506988536,5.7615826025412
"PA14_08230",12.0238225522909,10.5010249581364,5.90834252764303,6.04506416725856,5.84905005431549,5.74473764920393,7.0572320917692,7.36378946142185,6.54309889664282,6.1381972417672,7.29047613692922,7.01378742752969,5.63412008977992,5.73253976175248,5.24319690163445,4.39402135253802,4.75557718299381,4.98028061312554,4.69666087613183,4.06701201952996,7.40145005439697,7.30642391983328,6.17951936234974,5.89341316087153,7.01637964984914,6.67813398219864,7.03128256620756,7.24527348586107,7.30268564646899,7.16732171860071,6.69646703312665,6.89885150516612,7.48134050258831,7.59729004179619,5.09089334563504,4.53811940650555,5.13754131349145,4.56030194127616,7.79175418170499,7.58897165189929,6.55320332760035,6.17104949818735,6.02720421403285,6.05372042819815,5.88892538729125,5.82684764282501,6.45700221648334
"PA14_08240",14.3063590061695,13.9829096048259,7.86457924259286,7.94840542344252,7.8776265032786,7.71590120253018,8.03531978598548,8.58815057532721,7.56063698904966,7.12983625637005,9.57902823128653,8.93882762673242,7.23048196843439,7.20508283062942,6.91097748633522,6.71036966547976,6.94719547143751,6.81197803464493,5.47398201292493,7.03173148144702,9.09086072628649,8.53136117067435,8.35293967752095,8.8191078818152,8.78882130062494,8.57690576283018,8.25536432675688,8.37013817483047,8.80983905064259,8.15785378843359,8.63252970100452,8.42593047499219,8.63048730588573,8.87669794883205,7.1225460093584,6.53125445675543,6.99397563187385,6.68610424496719,9.34036341404153,8.9919383001763,7.4614166244266,7.53328843400403,7.22822825183235,7.91628237394081,8.06591986391296,7.21353836630519,7.98884928441881
"PA14_08250",11.1533937863876,10.8040545680381,5.38092190254045,5.5964040981784,5.64296558139011,5.61834403146129,5.95960667986007,5.31300545021809,4.46637737751569,4.61076644519979,6.95429407666964,6.59409162340368,4.38819673677446,4.87576066364396,4.3016930571031,4.53810341785439,5.19179503214935,4.62203011789412,3.51031537860161,4.06701201952996,6.37188805982239,6.37812042201282,5.85021149090495,5.60178971453003,6.15623044771435,5.5441184484385,5.70547215466637,5.63659144808234,6.27883917290541,5.93122396929786,5.82127505354844,6.00936569120932,6.17638853656596,5.85258044610847,4.71231497404348,4.32108189917283,4.78723510579542,4.11602579609361,6.47604612275838,6.3516463654657,4.89708276483979,5.09708644684991,4.89493297965345,4.85681608821062,5.6913135672527,4.87148663656648,5.32468264326142
"PA14_08260",10.7889268951124,10.7689560817425,5.68884686191772,5.16876236496935,5.40187289562614,5.38934475235265,6.14150156003395,5.93357155394857,4.83333183397447,4.93396158770563,7.06961508629868,7.17746998465288,4.83707712395675,5.05982987153803,4.32068394038719,4.70906356551545,4.92558572631815,4.04176697549324,2.06627534492862,4.06701201952996,6.18467489724944,6.21377442043498,6.22523126912683,5.33557978376169,5.76763271503898,5.76384508080055,5.97820117508423,5.46197392411947,5.68410258981615,5.6234421976597,6.09111738091632,6.05981262442872,6.17638853656596,5.91465394066937,4.24955224745578,3.90822768286164,5.33023787385557,4.11602579609361,6.36040853777215,6.43591948983792,5.24917637430953,5.065832322696,5.60443705768177,5.93318492957597,5.3117331468108,4.75646690153615,5.27508354239105
"PA14_08270",11.515449445276,10.6783949061837,5.68884686191772,5.64818140580878,6.0290985411209,5.7203405510586,5.75114507480183,5.80192043331043,5.20744061623907,4.81362271387449,7.23075166668129,6.96082019762116,5.04317798317814,5.00113571085278,4.6528915011462,4.70906356551545,6.01930186532697,4.53759630284945,4.03776090450442,4.73218142906672,6.9768378116359,6.49726393627686,5.92612037110947,5.75504692031379,6.12981168004006,6.28258046554784,5.99962869142624,5.7797647601446,6.61551650308442,6.22246296915413,6.5810651145021,6.42277627408206,6.59709641571771,6.23932786284571,5.02298086547963,3.73361355278954,5.4175345320147,3.42382988965961,6.79211009992707,6.70394086204406,5.63590507920693,5.45051148684654,5.39250774953858,5.65649587365858,5.83520186892626,4.78025107079253,5.91431422621501
"PA14_08280",11.4698784957461,10.6694659991821,5.52114006968711,5.09552146130838,5.89623314038377,5.53673917675254,5.75114507480183,6.21779256161372,5.43435706484548,5.24291097698319,7.56285829783711,7.74547741456099,5.0324943183261,4.62458151679398,4.57719065300776,4.53810341785439,4.92558572631815,4.99597349031187,4.40761634305479,4.06701201952996,6.445203361564,6.21377442043498,6.31250252834452,5.23440674346657,6.31701492749615,6.26219579821709,5.85423893265343,6.23236587314866,6.18510688330494,5.66575123486774,6.02827882637054,6.04319379791961,6.15346714178737,6.15627103121569,5.02298086547963,3.52854418795759,5.03027171034617,4.6807672491442,6.91630179388882,6.43591948983792,5.37667481786301,4.95058222425761,4.89493297965345,5.65649587365858,5.35076377035383,4.6309371190045,5.52857144139172
"PA14_08300",13.6989461734347,13.0332205836453,7.59778993148054,7.53568360067048,7.8776265032786,7.88909566240671,7.86532944277979,8.39709825148447,7.73943021236989,7.70316028811564,9.43935449569466,9.00130043803448,6.90388626241898,6.91152190809272,6.48104796869287,5.88686813054638,6.70927885573295,6.27965183941564,6.49548638532306,5.78696159055306,8.6499916209824,8.28925331225178,8.59490724480561,8.64493232369532,8.49339093249398,8.63537000333398,7.79111178968652,7.96434222193005,8.20963969105595,7.70632833208515,8.0027099136739,8.18687199736199,8.17742258543728,8.23210608269327,6.47818484205181,5.93476490817585,6.68080339955579,6.42592801375967,8.90036762095348,8.71409136690971,7.4614166244266,7.14482482401668,7.39765349871303,7.71251136725676,7.55207610772006,6.88410539765885,7.40626730830559
"PA14_13780",10.799128750353,9.88593176547543,3.45879705600323,4.16420117808275,4.07630859097117,3.35572593925803,4.60363965675579,4.55705715960732,4.15076866328424,3.84221477341848,3.83642695882263,3.9029684072193,6.26811997126094,6.41512883273527,6.75941195280256,6.69065073057222,7.03477211800174,7.08525854351643,8.29329160403138,7.9859319750973,4.4550340219351,5.29217616350382,6.86742503537162,6.34246132829437,6.23268438346489,6.91819393959717,4.06340337100888,3.38514063323126,3.7278487670866,3.90444669491077,4.12957581746624,3.10862405713581,3.42164068020626,3.45856304962441,4.66805620215803,5.34805161055616,5.03027171034617,6.20899299879139,3.80322531217434,3.41267902976506,4.83865071103593,5.29830508080793,7.76135513459645,6.05372042819815,7.76364135141624,7.46364441021492,9.20173011072875
"PA14_16140",10.799128750353,10.8872750607045,7.29617979605817,6.89243217873334,5.98616736758156,6.45457865097672,5.85917727597973,6.31737248478297,5.74670988941254,6.32281930838854,7.24591652601702,6.82907835102135,5.83005260107542,6.35284406562783,6.11471323743856,5.79716540563326,6.06770461396704,6.26696066011743,6.25772546039392,6.01550712532003,5.63392986145749,6.97857739169362,6.88648094490744,7.43605293229265,6.73964772374895,7.31373653609407,5.99962869142624,5.31526163091965,6.4050950404315,4.73644552823503,6.13650012464376,4.69845374686526,5.69424601956453,4.80582493742658,6.07672359284866,5.60308406544333,6.08174841547512,5.92973844332316,6.5158898404115,6.22467538634606,5.33544199692008,6.26918735131643,5.35388504435292,5.49497019252472,5.67609215901093,6.12888862439599,5.30010110354537
"PA14_16150",10.816810225164,10.7772917000863,6.96383486180591,6.80443401276788,6.07077905849144,5.92620597551421,6.05344180452483,5.40710721492823,5.74670988941254,5.7436394702897,6.56414272047872,6.47310216267753,5.91302453331721,6.02239961347578,5.6575148167213,5.44141547793387,5.55848836989833,5.79573228398664,5.74496101143142,5.51465479380997,6.64505908110649,6.55332348806419,6.61658038530333,6.43574040922027,6.84063643040948,7.01865348351255,5.73136981986519,5.71646388594116,6.02699331905847,5.39063220933188,5.92852181536714,5.39933884340882,5.45162274893761,5.28917265047815,6.10944093486179,6.10871592150869,6.60906798375797,5.95326453894009,7.03062290634772,6.24351690763722,5.53054887824518,5.86480252698625,5.50242754324174,6.16488833723868,5.38874489930284,6.13341963455728,5.7615826025412
"PA14_16800",10.8293084766881,10.8303299918684,2.06627534492862,3.60932862355085,5.40187289562614,4.99791387378115,6.05344180452483,4.98579283324916,4.59998059867544,5.1473045013116,5.33822197594482,4.95785841839012,6.40921775753501,6.41512883273527,5.54541915951916,6.00368107902958,5.7930778601541,5.4572597980882,6.16882785445597,4.73218142906672,5.90126669207487,6.67199193072865,4.5803453775431,5.007178619631,5.15419390956926,5.45661210071664,5.81847648660771,5.36587629035546,6.19388580245215,5.96541846899768,6.7164891702631,5.50070815217764,5.72575903146973,5.6236780557341,5.38848190741762,5.81923366086547,5.72121275037972,6.20899299879139,5.6347934676129,5.49921371795209,4.57641961266053,5.96039201634389,5.23124014025517,6.26804880978928,6.03894589062768,5.96562477602666,5.93031833434256
